tag,dataset,lang,n_pairs,gallery_size,n_galleries,mean_diag_cos,median_diag_cos,p10_diag_cos,p90_diag_cos,i2t_r@1,i2t_r@5,i2t_r@10,t2i_r@1,t2i_r@5,t2i_r@10,source_dir
clipkd_mammoth_bpe_v1_e24,cgoe,ms,161397,10000,5,0.2801218330860138,0.28209438920021057,0.24003136157989502,0.31659892201423645,0.1464800000190735,0.3066399931907654,0.3899599969387054,0.132779997587204,0.28706000447273256,0.3683999955654144,clipkd_mammoth_bpe_v1_e24
clipkd_mammoth_bpe_v1_e24,cgoe,su,21238,10000,5,0.2998969554901123,0.3031865954399109,0.2690768241882324,0.32621458172798157,0.16213999986648558,0.38055999875068663,0.4864599943161011,0.1512800008058548,0.3507799983024597,0.4482999980449677,clipkd_mammoth_bpe_v1_e24
clipkd_mammoth_bpe_v1_e24,cgoe,th,58433,10000,5,0.2712920904159546,0.2711023688316345,0.2357853800058365,0.3077940344810486,0.03761999979615212,0.10921999961137771,0.16222000420093535,0.029420000314712525,0.09249999970197678,0.13884000182151796,clipkd_mammoth_bpe_v1_e24
clipkd_mammoth_bpe_v1_e24,cgoe,vi,199562,10000,5,0.2738015651702881,0.27422523498535156,0.2350856065750122,0.31204649806022644,0.1199400007724762,0.2628600001335144,0.341540002822876,0.10696000009775161,0.24719999432563783,0.3228400111198425,clipkd_mammoth_bpe_v1_e24
clipkd_mammoth_bpe_v1_e24,wit,id,146744,10000,5,0.29732587933540344,0.30064165592193604,0.2641545832157135,0.32534992694854736,0.1517400026321411,0.37811999917030337,0.5019800066947937,0.1502399981021881,0.36632000207901,0.48736000061035156,clipkd_mammoth_bpe_v1_e24
clipkd_mammoth_bpe_v1_e24,wit,jv,11926,10000,5,0.295651376247406,0.29922541975975037,0.26032644510269165,0.3252401351928711,0.13533999919891357,0.34380000829696655,0.4543600082397461,0.1318200021982193,0.32760000228881836,0.43509999513626096,clipkd_mammoth_bpe_v1_e24
clipkd_mammoth_bpe_v1_e24,wit,ms,59504,10000,5,0.2983441650867462,0.30130159854888916,0.26597943902015686,0.3263493776321411,0.15534000098705292,0.39248000383377074,0.5174999952316284,0.15284000039100648,0.3803600013256073,0.5048400044441224,clipkd_mammoth_bpe_v1_e24
clipkd_mammoth_bpe_v1_e24,wit,my,9941,9941,1,0.274650514125824,0.274896502494812,0.2338254749774933,0.3151527941226959,0.06709586828947067,0.15813298523426056,0.21818730235099792,0.05140328034758568,0.13399054110050201,0.1881098449230194,clipkd_mammoth_bpe_v1_e24
clipkd_mammoth_bpe_v1_e24,wit,th,55594,10000,5,0.28723251819610596,0.2910626530647278,0.24948832392692566,0.3185670077800751,0.08361999839544296,0.23787999749183655,0.33977999687194826,0.07041999995708466,0.21471999883651732,0.3126600027084351,clipkd_mammoth_bpe_v1_e24
clipkd_mammoth_bpe_v1_e24,wit,vi,203979,10000,5,0.2937696576118469,0.2969779372215271,0.2605956792831421,0.3222280740737915,0.13212000131607055,0.3375800013542175,0.4535400032997131,0.12708000242710113,0.3245999991893768,0.43664000034332273,clipkd_mammoth_bpe_v1_e24
clipkd_mammoth_bpe_v1_e32,bloom,fil,558,558,1,0.3223476707935333,0.3233853876590729,0.3084462881088257,0.3360600471496582,0.43189963698387146,0.8458781242370605,0.939068078994751,0.41756272315979004,0.8046594858169556,0.9193548560142517,clipkd_mammoth_bpe_v1_e32
clipkd_mammoth_bpe_v1_e32,bloom,id,2169,2169,1,0.32349202036857605,0.32452791929244995,0.3084077835083008,0.3376755118370056,0.19824804365634918,0.5080682635307312,0.6602120995521545,0.16136468946933746,0.42923006415367126,0.589211642742157,clipkd_mammoth_bpe_v1_e32
clipkd_mammoth_bpe_v1_e32,bloom,km,308,308,1,0.3259129822254181,0.32705819606781006,0.308847576379776,0.34045150876045227,0.25,0.6103895902633667,0.8084415793418884,0.12337662279605865,0.4577922224998474,0.6818181872367859,clipkd_mammoth_bpe_v1_e32
clipkd_mammoth_bpe_v1_e32,bloom,ms,102,102,1,0.3235989511013031,0.3257042467594147,0.30365926027297974,0.33574849367141724,0.5098039507865906,0.8529411554336548,0.9901960492134094,0.45098039507865906,0.8725489974021912,0.9607843160629272,clipkd_mammoth_bpe_v1_e32
clipkd_mammoth_bpe_v1_e32,bloom,my,419,419,1,0.3291926681995392,0.33149453997612,0.3119879364967346,0.34507444500923157,0.10739856958389282,0.3293555974960327,0.48926013708114624,0.06205250695347786,0.28639617562294006,0.40811455249786377,clipkd_mammoth_bpe_v1_e32
clipkd_mammoth_bpe_v1_e32,bloom,th,3009,3009,1,0.33455371856689453,0.33625608682632446,0.31924405694007874,0.34811851382255554,0.04220671206712723,0.12296444177627563,0.19873711466789246,0.031239613890647888,0.09936855733394623,0.1478896588087082,clipkd_mammoth_bpe_v1_e32
clipkd_mammoth_bpe_v1_e32,bloom,vi,22,22,1,0.33067524433135986,0.3348783850669861,0.31047967076301575,0.3458877205848694,0.09090909361839294,0.6818181872367859,0.8636363744735718,0.1818181872367859,0.5454545617103577,0.7272727489471436,clipkd_mammoth_bpe_v1_e32
clipkd_mammoth_bpe_v1_e32,cgoe,id,223098,10000,5,0.30996760725975037,0.3129240870475769,0.2862826883792877,0.3299466371536255,0.33709999918937683,0.6417200088500976,0.7517199873924255,0.3401400029659271,0.6224200010299683,0.730079996585846,clipkd_mammoth_bpe_v1_e32
clipkd_mammoth_bpe_v1_e32,cgoe,jv,39747,10000,5,0.31173354387283325,0.31412041187286377,0.29093530774116516,0.3300248384475708,0.3253000020980835,0.6538399934768677,0.7658799886703491,0.3338399946689606,0.6277800083160401,0.7309800028800965,clipkd_mammoth_bpe_v1_e32
clipkd_mammoth_bpe_v1_e32,cgoe,ms,161397,10000,5,0.30892226099967957,0.31209608912467957,0.2847732901573181,0.32904139161109924,0.3461199998855591,0.6315999984741211,0.7299800038337707,0.3423200070858002,0.6167800068855286,0.7154000043869019,clipkd_mammoth_bpe_v1_e32
clipkd_mammoth_bpe_v1_e32,cgoe,su,21238,10000,5,0.3156399726867676,0.31759604811668396,0.2971556782722473,0.3318500816822052,0.32868000864982605,0.6735200047492981,0.7845400094985961,0.3284999966621399,0.6360999941825867,0.744819974899292,clipkd_mammoth_bpe_v1_e32
clipkd_mammoth_bpe_v1_e32,cgoe,th,58433,10000,5,0.30141204595565796,0.3048354983329773,0.2697433531284332,0.32765403389930725,0.1198400005698204,0.30227999687194823,0.4065000057220459,0.1025399997830391,0.2658800005912781,0.3643199920654297,clipkd_mammoth_bpe_v1_e32
clipkd_mammoth_bpe_v1_e32,cgoe,vi,199562,10000,5,0.3039291501045227,0.3071562349796295,0.27754518389701843,0.32618874311447144,0.3032599985599518,0.580239999294281,0.6821400046348571,0.30468000173568727,0.5659600019454956,0.6676599979400635,clipkd_mammoth_bpe_v1_e32
clipkd_mammoth_bpe_v1_e32,mammoth,all,398170,10000,5,0.30882471799850464,0.311069130897522,0.27266907691955566,0.3429010212421417,0.15288000106811522,0.2883799970149994,0.3550399959087372,0.14552000164985657,0.28716000318527224,0.35062000155448914,clipkd_mammoth_bpe_v1_e32
clipkd_mammoth_bpe_v1_e32,wit,id,146744,10000,5,0.31210392713546753,0.31451308727264404,0.29073840379714966,0.33059456944465637,0.2563199996948242,0.5926200032234192,0.7345200061798096,0.2651199996471405,0.5752799868583679,0.7063200116157532,clipkd_mammoth_bpe_v1_e32
clipkd_mammoth_bpe_v1_e32,wit,jv,11926,10000,5,0.31399235129356384,0.3164691925048828,0.29373228549957275,0.33156245946884155,0.26277999877929686,0.6029600024223327,0.7355800032615661,0.2697000026702881,0.5800199985504151,0.7044600009918213,clipkd_mammoth_bpe_v1_e32
clipkd_mammoth_bpe_v1_e32,wit,ms,59504,10000,5,0.31288260221481323,0.31522613763809204,0.29171082377433777,0.3313465118408203,0.2685000002384186,0.60731999874115,0.7451400041580201,0.2712200045585632,0.5890200018882752,0.7186400055885315,clipkd_mammoth_bpe_v1_e32
clipkd_mammoth_bpe_v1_e32,wit,my,9941,9941,1,0.30408671498298645,0.3077336549758911,0.2744954228401184,0.32706063985824585,0.12362941354513168,0.32290515303611755,0.4421084523200989,0.13046976923942566,0.3163665533065796,0.4210844039916992,clipkd_mammoth_bpe_v1_e32
clipkd_mammoth_bpe_v1_e32,wit,th,55594,10000,5,0.3107907176017761,0.31379634141921997,0.2869122326374054,0.3307551443576813,0.17077999711036682,0.4565200090408325,0.6068599939346313,0.16482000350952147,0.43245999813079833,0.5735799908638001,clipkd_mammoth_bpe_v1_e32
clipkd_mammoth_bpe_v1_e32,wit,vi,203979,10000,5,0.31116580963134766,0.3134927749633789,0.2895706295967102,0.32984745502471924,0.2284799963235855,0.5359400033950805,0.6746799945831299,0.23206000328063964,0.5185999989509582,0.6495599865913391,clipkd_mammoth_bpe_v1_e32
clipkd_mammoth_bpe_v1_e8,bloom,fil,558,558,1,0.29998379945755005,0.30780667066574097,0.2433640956878662,0.3381168246269226,0.05734767019748688,0.15412186086177826,0.23476701974868774,0.023297490552067757,0.08422938734292984,0.14874552190303802,clipkd_mammoth_bpe_v1_e8
clipkd_mammoth_bpe_v1_e8,bloom,id,2169,2169,1,0.31301844120025635,0.31709522008895874,0.2720080018043518,0.34742212295532227,0.023974182084202766,0.06639004498720169,0.10788381844758987,0.013370216824114323,0.037344399839639664,0.0654679611325264,clipkd_mammoth_bpe_v1_e8
clipkd_mammoth_bpe_v1_e8,bloom,km,308,308,1,0.3012998402118683,0.3084428310394287,0.24546746909618378,0.3412570357322693,0.009740259498357773,0.04545454680919647,0.07792207598686218,0.009740259498357773,0.02922077849507332,0.07792207598686218,clipkd_mammoth_bpe_v1_e8
clipkd_mammoth_bpe_v1_e8,bloom,ms,102,102,1,0.2754344344139099,0.2770383656024933,0.19825470447540283,0.34304654598236084,0.0882352963089943,0.27450981736183167,0.4117647111415863,0.0784313753247261,0.29411765933036804,0.4019607901573181,clipkd_mammoth_bpe_v1_e8
clipkd_mammoth_bpe_v1_e8,bloom,my,419,419,1,0.313106894493103,0.3221518397331238,0.25509127974510193,0.35772672295570374,0.00954653974622488,0.04295942559838295,0.07159904390573502,0.0,0.02386634796857834,0.040572792291641235,clipkd_mammoth_bpe_v1_e8
clipkd_mammoth_bpe_v1_e8,bloom,th,3009,3009,1,0.32385188341140747,0.3343712091445923,0.2637248635292053,0.365285187959671,0.0046527087688446045,0.011964107863605022,0.019940178841352463,0.0013293452793732285,0.004985044710338116,0.0076437355019152164,clipkd_mammoth_bpe_v1_e8
clipkd_mammoth_bpe_v1_e8,bloom,vi,22,22,1,0.2679020166397095,0.2652427554130554,0.2329094409942627,0.3057597577571869,0.04545454680919647,0.3181818127632141,0.5,0.04545454680919647,0.3181818127632141,0.5909090638160706,clipkd_mammoth_bpe_v1_e8
clipkd_mammoth_bpe_v1_e8,cgoe,id,223098,10000,5,0.2628958523273468,0.2625501751899719,0.22173696756362915,0.30467963218688965,0.024940000101923942,0.0741799995303154,0.11288000047206878,0.01948000006377697,0.061700000613927844,0.09758000075817108,clipkd_mammoth_bpe_v1_e8
clipkd_mammoth_bpe_v1_e8,cgoe,jv,39747,10000,5,0.26787275075912476,0.270538866519928,0.22257038950920105,0.3081919848918915,0.019940000027418137,0.062460000067949294,0.0975600004196167,0.01706000044941902,0.05447999984025955,0.08646000176668167,clipkd_mammoth_bpe_v1_e8
clipkd_mammoth_bpe_v1_e8,cgoe,ms,161397,10000,5,0.25511205196380615,0.25304317474365234,0.21715378761291504,0.29753217101097107,0.022259999811649323,0.06589999943971633,0.0995600014925003,0.01666000038385391,0.05300000011920929,0.08286000043153763,clipkd_mammoth_bpe_v1_e8
clipkd_mammoth_bpe_v1_e8,cgoe,su,21238,10000,5,0.2743176221847534,0.2770017981529236,0.23126792907714844,0.31229662895202637,0.02043999992311001,0.06602000147104263,0.10037999898195267,0.01380000002682209,0.04406000077724457,0.06951999962329865,clipkd_mammoth_bpe_v1_e8
clipkd_mammoth_bpe_v1_e8,cgoe,th,58433,10000,5,0.2588312029838562,0.2567736804485321,0.2193756401538849,0.3020566403865814,0.008719999901950359,0.032199999690055846,0.054179999977350235,0.006699999980628491,0.025300000235438345,0.04538000002503395,clipkd_mammoth_bpe_v1_e8
clipkd_mammoth_bpe_v1_e8,cgoe,vi,199562,10000,5,0.25246956944465637,0.2506251931190491,0.2134108543395996,0.29496896266937256,0.020900000259280203,0.06176000088453293,0.09572000056505203,0.01529999990016222,0.048120000213384626,0.07636000066995621,clipkd_mammoth_bpe_v1_e8
clipkd_mammoth_bpe_v1_e8,wit,id,146744,10000,5,0.29110443592071533,0.29514580965042114,0.24068230390548706,0.33467015624046326,0.056560000777244566,0.1666399985551834,0.24487999975681304,0.050300000607967375,0.14907999634742736,0.2197999984025955,clipkd_mammoth_bpe_v1_e8
clipkd_mammoth_bpe_v1_e8,wit,jv,11926,10000,5,0.2836601734161377,0.2866225838661194,0.22982226312160492,0.33287686109542847,0.04854000061750412,0.14026000201702118,0.2036400020122528,0.036720000207424164,0.11759999990463257,0.17753999829292297,clipkd_mammoth_bpe_v1_e8
clipkd_mammoth_bpe_v1_e8,wit,ms,59504,10000,5,0.2894974946975708,0.2938632369041443,0.2380187064409256,0.3337446451187134,0.05535999983549118,0.1600600004196167,0.2377399981021881,0.04669999927282333,0.14408000111579894,0.21473999917507172,clipkd_mammoth_bpe_v1_e8
clipkd_mammoth_bpe_v1_e8,wit,my,9941,9941,1,0.2633596956729889,0.25652003288269043,0.22141432762145996,0.318381130695343,0.026858465746045113,0.06790061295032501,0.09556382894515991,0.017603863030672073,0.04627301171422005,0.06910773366689682,clipkd_mammoth_bpe_v1_e8
clipkd_mammoth_bpe_v1_e8,wit,th,55594,10000,5,0.2783330976963043,0.28068697452545166,0.22836430370807648,0.3246702253818512,0.0279399998486042,0.0935000017285347,0.14618000090122224,0.019200000166893005,0.07011999934911728,0.11607999950647355,clipkd_mammoth_bpe_v1_e8
clipkd_mammoth_bpe_v1_e8,wit,vi,203979,10000,5,0.2886725962162018,0.29259687662124634,0.23855824768543243,0.33132264018058777,0.04798000007867813,0.1476999968290329,0.22406000196933745,0.041739999502897265,0.13112000226974488,0.19628000259399414,clipkd_mammoth_bpe_v1_e8
clipkd_mammoth_only_v6_e16,bloom,fil,558,558,1,0.2185826152563095,0.21807344257831573,0.17371128499507904,0.2652069628238678,0.00358422938734293,0.01433691754937172,0.02150537632405758,0.0,0.012544803321361542,0.0197132620960474,clipkd_mammoth_only_v6_e16
clipkd_mammoth_only_v6_e16,bloom,id,2169,2169,1,0.2169167399406433,0.21736487746238708,0.16957829892635345,0.26622503995895386,0.0,0.002305209869518876,0.005993545521050692,0.0,0.00046104195644147694,0.0036883356515318155,clipkd_mammoth_only_v6_e16
clipkd_mammoth_only_v6_e16,bloom,km,308,308,1,0.25397899746894836,0.25405383110046387,0.215634286403656,0.2892010509967804,0.0,0.0,0.006493506487458944,0.003246753243729472,0.009740259498357773,0.019480518996715546,clipkd_mammoth_only_v6_e16
clipkd_mammoth_only_v6_e16,bloom,ms,102,102,1,0.2518499791622162,0.25157803297042847,0.19737574458122253,0.29673096537590027,0.0,0.009803921915590763,0.04901960864663124,0.009803921915590763,0.03921568766236305,0.0882352963089943,clipkd_mammoth_only_v6_e16
clipkd_mammoth_only_v6_e16,bloom,my,419,419,1,0.2578953802585602,0.260357141494751,0.21610063314437866,0.29440557956695557,0.00477326987311244,0.014319809153676033,0.01909307949244976,0.0071599045768380165,0.02386634796857834,0.03102625347673893,clipkd_mammoth_only_v6_e16
clipkd_mammoth_only_v6_e16,bloom,th,3009,3009,1,0.2581852972507477,0.2586357593536377,0.21386010944843292,0.3025156855583191,0.00033233631984330714,0.0006646726396866143,0.0019940179772675037,0.0006646726396866143,0.0013293452793732285,0.0033233631402254105,clipkd_mammoth_only_v6_e16
clipkd_mammoth_only_v6_e16,bloom,vi,22,22,1,0.24938978254795074,0.2506379187107086,0.2093316614627838,0.2900703251361847,0.09090909361839294,0.27272728085517883,0.5909090638160706,0.0,0.1818181872367859,0.4545454680919647,clipkd_mammoth_only_v6_e16
clipkd_mammoth_only_v6_e16,cgoe,id,223098,10000,5,0.23631981015205383,0.2363121509552002,0.18140700459480286,0.29100316762924194,0.0005399999965447933,0.002320000040344894,0.0040599999483674765,0.00044000001798849553,0.001959999976679683,0.0033800000790506603,clipkd_mammoth_only_v6_e16
clipkd_mammoth_only_v6_e16,cgoe,jv,39747,10000,5,0.23712848126888275,0.23785649240016937,0.18514975905418396,0.28788724541664124,0.00032000000355765225,0.0016400000080466271,0.003080000076442957,0.0002800000089337118,0.001220000011380762,0.0018800000194460153,clipkd_mammoth_only_v6_e16
clipkd_mammoth_only_v6_e16,cgoe,ms,161397,10000,5,0.2324650138616562,0.23285190761089325,0.17704294621944427,0.2872227728366852,0.00038000001077307386,0.0019799999892711638,0.003459999989718199,0.0003000000084284693,0.0016200000187382101,0.0028400000650435687,clipkd_mammoth_only_v6_e16
clipkd_mammoth_only_v6_e16,cgoe,su,21238,10000,5,0.24396170675754547,0.24483953416347504,0.19332203269004822,0.29329022765159607,0.0004800000024260953,0.001380000007338822,0.0024800000712275503,0.00015999999595806003,0.0008600000175647438,0.001560000004246831,clipkd_mammoth_only_v6_e16
clipkd_mammoth_only_v6_e16,cgoe,th,58433,10000,5,0.25320887565612793,0.25447705388069153,0.20465250313282013,0.30002105236053467,0.00042000000539701434,0.0018200000282377004,0.002860000031068921,0.00028000000602332873,0.0012999999802559615,0.002499999990686774,clipkd_mammoth_only_v6_e16
clipkd_mammoth_only_v6_e16,cgoe,vi,199562,10000,5,0.22733952105045319,0.22757980227470398,0.1692788153886795,0.2852418124675751,0.00036000000254716725,0.001759999990463257,0.00348000000230968,0.00026000000507337974,0.0013000000035390258,0.0024000000208616256,clipkd_mammoth_only_v6_e16
clipkd_mammoth_only_v6_e16,wit,id,146744,10000,5,0.24007199704647064,0.24051161110401154,0.1897265613079071,0.2898351848125458,0.0008200000040233136,0.0033800000790506603,0.006460000108927488,0.0004400000078021549,0.0022000000346451996,0.003980000084266066,clipkd_mammoth_only_v6_e16
clipkd_mammoth_only_v6_e16,wit,jv,11926,10000,5,0.23961690068244934,0.24040988087654114,0.18996195495128632,0.2885112464427948,0.0006000000023050234,0.0027999999932944775,0.004980000015348196,0.00021999999880790712,0.0014999999897554518,0.0028400000184774397,clipkd_mammoth_only_v6_e16
clipkd_mammoth_only_v6_e16,wit,ms,59504,10000,5,0.24049337208271027,0.24093499779701233,0.18970832228660583,0.2904413938522339,0.0007799999904818833,0.0038600000087171795,0.0067599999718368055,0.00045999999420018864,0.0018199999816715718,0.003539999946951866,clipkd_mammoth_only_v6_e16
clipkd_mammoth_only_v6_e16,wit,my,9941,9941,1,0.2416008859872818,0.24194476008415222,0.19576451182365417,0.2868039011955261,0.0,0.0015089025255292654,0.0032189921475946903,0.00020118700922466815,0.0015089025255292654,0.0025148375425487757,clipkd_mammoth_only_v6_e16
clipkd_mammoth_only_v6_e16,wit,th,55594,10000,5,0.23820699751377106,0.23939713835716248,0.19151653349399567,0.2829960584640503,0.00040000000299187375,0.0018600000068545342,0.0034600000362843275,0.0002800000103889033,0.0006799999973736703,0.0014599999878555537,clipkd_mammoth_only_v6_e16
clipkd_mammoth_only_v6_e16,wit,vi,203979,10000,5,0.23064371943473816,0.23161163926124573,0.17762677371501923,0.2815907895565033,0.0007999999914318323,0.0030199999921023844,0.005460000038146973,0.00038000001077307386,0.0016199999721720816,0.002980000013485551,clipkd_mammoth_only_v6_e16
clipkd_mammoth_only_v6_e24,bloom,fil,558,558,1,0.20402728021144867,0.20347286760807037,0.15960565209388733,0.2498379349708557,0.001792114693671465,0.008960573934018612,0.017921147868037224,0.0,0.008960573934018612,0.017921147868037224,clipkd_mammoth_only_v6_e24
