tag,dataset,lang,n_pairs,gallery_size,n_galleries,mean_diag_cos,median_diag_cos,p10_diag_cos,p90_diag_cos,i2t_r@1,i2t_r@5,i2t_r@10,t2i_r@1,t2i_r@5,t2i_r@10,source_dir
clipkd_ckd_v1_e24,cgoe,th,58433,10000,5,0.2566887438297272,0.2561967372894287,0.17929232120513916,0.3350171744823456,0.033699999749660495,0.0950999990105629,0.14171999990940093,0.026799999922513962,0.08248000144958496,0.1254800006747246,clipkd_ckd_v1_e24
clipkd_ckd_v1_e24,cgoe,vi,199562,10000,5,0.2643927335739136,0.2631831467151642,0.17750458419322968,0.3540153503417969,0.12191999852657318,0.25423999726772306,0.3275399923324585,0.10866000056266785,0.23522000014781952,0.3028999984264374,clipkd_ckd_v1_e24
clipkd_ckd_v1_e24,wit,id,146744,10000,5,0.3158200979232788,0.32434165477752686,0.2382233887910843,0.3807554244995117,0.142179998755455,0.35255999565124513,0.47152000665664673,0.132779997587204,0.3343199908733368,0.4486799955368042,clipkd_ckd_v1_e24
clipkd_ckd_v1_e24,wit,jv,11926,10000,5,0.3168904483318329,0.3264196515083313,0.23639914393424988,0.38202911615371704,0.14013999700546265,0.3455400049686432,0.45106000304222105,0.1292199969291687,0.3168800055980682,0.423580002784729,clipkd_ckd_v1_e24
clipkd_ckd_v1_e24,wit,ms,59504,10000,5,0.31673717498779297,0.3256169557571411,0.23716746270656586,0.3824794292449951,0.13956000208854674,0.3580400049686432,0.4818599998950958,0.13099999725818634,0.34182000160217285,0.4595200002193451,clipkd_ckd_v1_e24
clipkd_ckd_v1_e24,wit,my,9941,9941,1,0.26195889711380005,0.25613850355148315,0.1691846251487732,0.3643224835395813,0.06880595535039902,0.14535760879516602,0.19404485821723938,0.04697716608643532,0.1211145743727684,0.16718639433383942,clipkd_ckd_v1_e24
clipkd_ckd_v1_e24,wit,th,55594,10000,5,0.2930925786495209,0.30139943957328796,0.20489276945590973,0.3667846918106079,0.06904000043869019,0.1968600034713745,0.2871800005435944,0.05568000078201294,0.1709799975156784,0.2558199942111969,clipkd_ckd_v1_e24
clipkd_ckd_v1_e24,wit,vi,203979,10000,5,0.31014108657836914,0.3185468018054962,0.23208588361740112,0.37552306056022644,0.12282000035047531,0.3175000011920929,0.42787999510765073,0.11126000136137008,0.2954200029373169,0.40298000574111936,clipkd_ckd_v1_e24
clipkd_ckd_v1_e32,bloom,fil,558,558,1,0.3531261682510376,0.3590202331542969,0.3109334409236908,0.3910542130470276,0.24372759461402893,0.541218638420105,0.6738350987434387,0.20967741310596466,0.5161290168762207,0.6469534039497375,clipkd_ckd_v1_e32
clipkd_ckd_v1_e32,bloom,id,2169,2169,1,0.3623107969760895,0.366293728351593,0.3247417211532593,0.3965391516685486,0.08898109942674637,0.25541725754737854,0.38266482949256897,0.06869525462388992,0.22268326580524445,0.3236514627933502,clipkd_ckd_v1_e32
clipkd_ckd_v1_e32,bloom,km,308,308,1,0.35351642966270447,0.3561948537826538,0.313889741897583,0.3904384970664978,0.0714285746216774,0.30844154953956604,0.4967532455921173,0.02922077849507332,0.19480518996715546,0.3311688303947449,clipkd_ckd_v1_e32
clipkd_ckd_v1_e32,bloom,ms,102,102,1,0.35025742650032043,0.36253511905670166,0.27589815855026245,0.39554062485694885,0.30392158031463623,0.7745097875595093,0.9019607901573181,0.2450980395078659,0.6960784196853638,0.8725489974021912,clipkd_ckd_v1_e32
clipkd_ckd_v1_e32,bloom,my,419,419,1,0.35949939489364624,0.36661046743392944,0.31007447838783264,0.40165242552757263,0.02386634796857834,0.12887828052043915,0.2243436723947525,0.03102625347673893,0.10978519916534424,0.16706444323062897,clipkd_ckd_v1_e32
clipkd_ckd_v1_e32,bloom,th,3009,3009,1,0.37179145216941833,0.3805655539035797,0.3308470845222473,0.4013458788394928,0.016284480690956116,0.044865403324365616,0.06846128404140472,0.00631439033895731,0.02027251571416855,0.03688933327794075,clipkd_ckd_v1_e32
clipkd_ckd_v1_e32,bloom,vi,22,22,1,0.38848182559013367,0.39176830649375916,0.34680473804473877,0.40931057929992676,0.04545454680919647,0.5,0.7272727489471436,0.0,0.40909090638160706,0.6818181872367859,clipkd_ckd_v1_e32
clipkd_ckd_v1_e32,cgoe,id,223098,10000,5,0.3393838405609131,0.34672343730926514,0.2875186800956726,0.38168099522590637,0.31995999813079834,0.6253399968147277,0.7327600121498108,0.335699999332428,0.6148599982261658,0.714740002155304,clipkd_ckd_v1_e32
clipkd_ckd_v1_e32,cgoe,jv,39747,10000,5,0.3462395966053009,0.3519032895565033,0.30328261852264404,0.382997065782547,0.3462000012397766,0.6772199988365173,0.781820011138916,0.3634999990463257,0.6642399907112122,0.7597800016403198,clipkd_ckd_v1_e32
clipkd_ckd_v1_e32,cgoe,ms,161397,10000,5,0.33577361702919006,0.34430423378944397,0.27901530265808105,0.38073572516441345,0.3209399998188019,0.595579993724823,0.6895399928092957,0.33122000098228455,0.5831200003623962,0.673420000076294,clipkd_ckd_v1_e32
clipkd_ckd_v1_e32,cgoe,su,21238,10000,5,0.35430556535720825,0.3587016463279724,0.3172776401042938,0.3870092034339905,0.35157999992370603,0.7108799934387207,0.8161400079727172,0.3650999963283539,0.6889999985694886,0.7889600038528443,clipkd_ckd_v1_e32
clipkd_ckd_v1_e32,cgoe,th,58433,10000,5,0.31771764159202576,0.3250538110733032,0.2506624460220337,0.37378016114234924,0.10185999870300293,0.26309999227523806,0.35437999963760375,0.08783999979496002,0.23113999962806703,0.3135999977588654,clipkd_ckd_v1_e32
clipkd_ckd_v1_e32,cgoe,vi,199562,10000,5,0.32690414786338806,0.33523017168045044,0.2659820020198822,0.3761962652206421,0.27116000056266787,0.5434200048446656,0.6447200179100037,0.28483999967575074,0.5305800080299378,0.6294800162315368,clipkd_ckd_v1_e32
clipkd_ckd_v1_e32,wit,id,146744,10000,5,0.34519803524017334,0.35068899393081665,0.30248335003852844,0.3819406032562256,0.25126000344753263,0.5908599972724915,0.7328199982643128,0.2648200035095215,0.5789200186729431,0.7107600092887878,clipkd_ckd_v1_e32
clipkd_ckd_v1_e32,wit,jv,11926,10000,5,0.34845128655433655,0.3541880249977112,0.30763623118400574,0.3832550644874573,0.25070000290870664,0.5824400067329407,0.7149999976158142,0.2683399975299835,0.5715000033378601,0.696720016002655,clipkd_ckd_v1_e32
clipkd_ckd_v1_e32,wit,ms,59504,10000,5,0.34629499912261963,0.35164377093315125,0.30441930890083313,0.3823777735233307,0.25628000497817993,0.6021000027656556,0.7427199959754944,0.26686000227928164,0.5892599821090698,0.720639991760254,clipkd_ckd_v1_e32
clipkd_ckd_v1_e32,wit,my,9941,9941,1,0.3138616979122162,0.32581767439842224,0.23708534240722656,0.3705219030380249,0.099285788834095,0.2536967992782593,0.34694698452949524,0.10250477492809296,0.25470274686813354,0.33920130133628845,clipkd_ckd_v1_e32
clipkd_ckd_v1_e32,wit,th,55594,10000,5,0.3373100459575653,0.34468874335289,0.28396520018577576,0.38014134764671326,0.14370000064373017,0.39860000014305114,0.5423799991607666,0.13989999890327454,0.379040002822876,0.5133000016212463,clipkd_ckd_v1_e32
clipkd_ckd_v1_e32,wit,vi,203979,10000,5,0.34241002798080444,0.3475058972835541,0.29838141798973083,0.38011667132377625,0.21533999741077423,0.5234600067138672,0.6619199991226197,0.22123999893665314,0.507420003414154,0.6358999967575073,clipkd_ckd_v1_e32
clipkd_ckd_v1_e8,bloom,fil,558,558,1,0.3224669396877289,0.3532507121562958,0.17696964740753174,0.4260629117488861,0.02150537632405758,0.08960573375225067,0.1362007111310959,0.00716845877468586,0.051971327513456345,0.0788530483841896,clipkd_ckd_v1_e8
clipkd_ckd_v1_e8,bloom,id,2169,2169,1,0.35899725556373596,0.3806716799736023,0.25373896956443787,0.4293871223926544,0.006915629375725985,0.037344399839639664,0.060857538133859634,0.009220839478075504,0.02766251750290394,0.043798986822366714,clipkd_ckd_v1_e8
clipkd_ckd_v1_e8,bloom,km,308,308,1,0.3040620982646942,0.3096452057361603,0.19860538840293884,0.40486133098602295,0.006493506487458944,0.02922077849507332,0.05844155699014664,0.0,0.016233766451478004,0.04545454680919647,clipkd_ckd_v1_e8
clipkd_ckd_v1_e8,bloom,ms,102,102,1,0.26945817470550537,0.26771384477615356,0.1499893218278885,0.37921658158302307,0.0784313753247261,0.23529411852359772,0.3921568691730499,0.06862745434045792,0.2549019753932953,0.3235294222831726,clipkd_ckd_v1_e8
clipkd_ckd_v1_e8,bloom,my,419,419,1,0.2798107862472534,0.26823967695236206,0.16757115721702576,0.4002147614955902,0.0071599045768380165,0.021479712799191475,0.052505966275930405,0.00477326987311244,0.014319809153676033,0.03579952195286751,clipkd_ckd_v1_e8
clipkd_ckd_v1_e8,bloom,th,3009,3009,1,0.3949739336967468,0.42109739780426025,0.25134527683258057,0.49216797947883606,0.0009970089886337519,0.0046527087688446045,0.00963775347918272,0.0009970089886337519,0.005317381117492914,0.008640744723379612,clipkd_ckd_v1_e8
clipkd_ckd_v1_e8,bloom,vi,22,22,1,0.1998327374458313,0.19942477345466614,0.14498589932918549,0.24994447827339172,0.04545454680919647,0.3636363744735718,0.5909090638160706,0.04545454680919647,0.3181818127632141,0.5909090638160706,clipkd_ckd_v1_e8
clipkd_ckd_v1_e8,cgoe,id,223098,10000,5,0.27641183137893677,0.276186466217041,0.19066189229488373,0.36381223797798157,0.02021999955177307,0.06326000094413757,0.09711999893188476,0.014840000122785569,0.04954000040888786,0.07806000113487244,clipkd_ckd_v1_e8
clipkd_ckd_v1_e8,cgoe,jv,39747,10000,5,0.29086917638778687,0.2935069799423218,0.19792219996452332,0.3800995647907257,0.021780000254511832,0.061739999800920486,0.09285999983549117,0.01285999994724989,0.045980000495910646,0.07236000001430512,clipkd_ckd_v1_e8
clipkd_ckd_v1_e8,cgoe,ms,161397,10000,5,0.25838562846183777,0.25527894496917725,0.17629782855510712,0.34677720069885254,0.019259999692440032,0.055320000648498534,0.08350000083446503,0.01245999988168478,0.04184000045061111,0.06620000004768371,clipkd_ckd_v1_e8
clipkd_ckd_v1_e8,cgoe,su,21238,10000,5,0.2980705797672272,0.3007391095161438,0.2101282924413681,0.38293519616127014,0.021140000224113463,0.06251999959349633,0.09310000091791153,0.011780000105500222,0.03757999986410141,0.05869999974966049,clipkd_ckd_v1_e8
clipkd_ckd_v1_e8,cgoe,th,58433,10000,5,0.2573179602622986,0.2544918656349182,0.1790061742067337,0.34204474091529846,0.005940000060945749,0.022979999706149102,0.03898000046610832,0.004040000028908253,0.018380000069737435,0.032999999821186066,clipkd_ckd_v1_e8
clipkd_ckd_v1_e8,cgoe,vi,199562,10000,5,0.2585471272468567,0.25848066806793213,0.17918971180915833,0.33827638626098633,0.015960000082850458,0.04990000054240227,0.07632000148296356,0.010700000077486038,0.03549999967217445,0.05656000003218651,clipkd_ckd_v1_e8
clipkd_ckd_v1_e8,wit,id,146744,10000,5,0.3200557827949524,0.3286464810371399,0.21064992249011993,0.41485831141471863,0.0503600001335144,0.14619999825954438,0.2146800011396408,0.03759999945759773,0.12080000042915344,0.18491999804973602,clipkd_ckd_v1_e8
clipkd_ckd_v1_e8,wit,jv,11926,10000,5,0.30353954434394836,0.31038790941238403,0.1878495216369629,0.4098452627658844,0.039500000327825545,0.11953999996185302,0.17496000230312347,0.029820000380277635,0.09608000069856644,0.14698000252246857,clipkd_ckd_v1_e8
clipkd_ckd_v1_e8,wit,ms,59504,10000,5,0.3194237947463989,0.3280569612979889,0.20941095054149628,0.41472822427749634,0.04926000013947487,0.14801999926567078,0.21808000206947326,0.03886000066995621,0.12494000047445297,0.18950000107288362,clipkd_ckd_v1_e8
clipkd_ckd_v1_e8,wit,my,9941,9941,1,0.2542612552642822,0.23729631304740906,0.16602127254009247,0.37369051575660706,0.027059651911258698,0.06427925080060959,0.09214364737272263,0.013479528948664665,0.04436173290014267,0.06689468026161194,clipkd_ckd_v1_e8
clipkd_ckd_v1_e8,wit,th,55594,10000,5,0.28134727478027344,0.2821581959724426,0.17839810252189636,0.38255706429481506,0.02351999990642071,0.07228000015020371,0.11479999870061874,0.014559999853372575,0.054079999774694444,0.08901999890804291,clipkd_ckd_v1_e8
clipkd_ckd_v1_e8,wit,vi,203979,10000,5,0.3082791268825531,0.3166568875312805,0.1977323442697525,0.40473175048828125,0.036820000410079955,0.11873999983072281,0.181700000166893,0.028300000354647636,0.0980200007557869,0.1574999988079071,clipkd_ckd_v1_e8
clipkd_fdonly_v1_e16,bloom,fil,558,558,1,0.4016258120536804,0.40506601333618164,0.3252160847187042,0.4751015901565552,0.059139784425497055,0.14516128599643707,0.19534049928188324,0.03405017778277397,0.12007168680429459,0.1827957034111023,clipkd_fdonly_v1_e16
clipkd_fdonly_v1_e16,bloom,id,2169,2169,1,0.4262676537036896,0.4305650591850281,0.35408979654312134,0.4949694871902466,0.010603965260088444,0.06270170956850052,0.10142923146486282,0.013370216824114323,0.053019825369119644,0.0922083929181099,clipkd_fdonly_v1_e16
clipkd_fdonly_v1_e16,bloom,km,308,308,1,0.4443344473838806,0.45233768224716187,0.3736552298069,0.5023723840713501,0.016233766451478004,0.055194806307554245,0.10389610379934311,0.003246753243729472,0.016233766451478004,0.04545454680919647,clipkd_fdonly_v1_e16
clipkd_fdonly_v1_e16,bloom,ms,102,102,1,0.3876890540122986,0.3987489938735962,0.30714187026023865,0.4555570185184479,0.0882352963089943,0.3137255012989044,0.47058823704719543,0.12745098769664764,0.38235294818878174,0.5196078419685364,clipkd_fdonly_v1_e16
clipkd_fdonly_v1_e16,bloom,my,419,419,1,0.41890662908554077,0.419918417930603,0.32870739698410034,0.5079822540283203,0.01193317398428917,0.04295942559838295,0.06443914026021957,0.00477326987311244,0.01909307949244976,0.03341288864612579,clipkd_fdonly_v1_e16
clipkd_fdonly_v1_e16,bloom,th,3009,3009,1,0.43357568979263306,0.44434863328933716,0.3717711865901947,0.4780263900756836,0.0029910269659012556,0.011299435049295425,0.02027251571416855,0.002658690558746457,0.008973080664873123,0.018278498202562332,clipkd_fdonly_v1_e16
clipkd_fdonly_v1_e16,bloom,vi,22,22,1,0.358082115650177,0.36154067516326904,0.3388151526451111,0.38137194514274597,0.09090909361839294,0.27272728085517883,0.4545454680919647,0.0,0.09090909361839294,0.5454545617103577,clipkd_fdonly_v1_e16
clipkd_fdonly_v1_e16,cgoe,id,223098,10000,5,0.416424423456192,0.41519978642463684,0.3595675230026245,0.47583404183387756,0.10093999952077866,0.21240000128746034,0.2767199993133545,0.08879999965429305,0.19808000028133393,0.26064000725746156,clipkd_fdonly_v1_e16
clipkd_fdonly_v1_e16,cgoe,jv,39747,10000,5,0.4372807443141937,0.4395363926887512,0.3723450005054474,0.4995248019695282,0.1379599988460541,0.2886799991130829,0.3629800021648407,0.12432000041007996,0.2659599959850311,0.33977999687194826,clipkd_fdonly_v1_e16
clipkd_fdonly_v1_e16,cgoe,ms,161397,10000,5,0.41176867485046387,0.40845543146133423,0.3570899963378906,0.47278812527656555,0.10259999930858613,0.20234000086784362,0.25645999908447265,0.08817999958992004,0.18355999886989594,0.23771999776363373,clipkd_fdonly_v1_e16
clipkd_fdonly_v1_e16,cgoe,su,21238,10000,5,0.44494307041168213,0.44692516326904297,0.37937188148498535,0.5078981518745422,0.13623999655246735,0.3067799985408783,0.3843000054359436,0.1286400005221367,0.28526000380516053,0.36059999465942383,clipkd_fdonly_v1_e16
clipkd_fdonly_v1_e16,cgoe,th,58433,10000,5,0.395845502614975,0.3957084119319916,0.3471693992614746,0.44581279158592224,0.02434000000357628,0.06345999911427498,0.09660000056028366,0.01647999994456768,0.05097999945282936,0.08087999969720841,clipkd_fdonly_v1_e16
clipkd_fdonly_v1_e16,cgoe,vi,199562,10000,5,0.40626057982444763,0.4040743112564087,0.35322344303131104,0.4628811776638031,0.08102000057697296,0.16422000229358674,0.21518000066280366,0.06696000099182128,0.14848000109195708,0.19934000074863434,clipkd_fdonly_v1_e16
clipkd_fdonly_v1_e16,wit,id,146744,10000,5,0.43353471159935,0.43743371963500977,0.3700289726257324,0.4909746050834656,0.09828000068664551,0.2527400016784668,0.34727999567985535,0.0801599994301796,0.21910000145435332,0.3093600034713745,clipkd_fdonly_v1_e16
clipkd_fdonly_v1_e16,wit,jv,11926,10000,5,0.4275844395160675,0.43063899874687195,0.3621954023838043,0.4895480275154114,0.08034000098705292,0.20776000320911409,0.28814000487327573,0.06458000093698502,0.17838000059127807,0.25055999755859376,clipkd_fdonly_v1_e16
clipkd_fdonly_v1_e16,wit,ms,59504,10000,5,0.433658242225647,0.43745774030685425,0.36945629119873047,0.4927445352077484,0.0961200013756752,0.2517399936914444,0.34472000002861025,0.0815200001001358,0.22418000400066376,0.3159599959850311,clipkd_fdonly_v1_e16
clipkd_fdonly_v1_e16,wit,my,9941,9941,1,0.39054074883461,0.38223719596862793,0.3223702907562256,0.4730947017669678,0.04285283014178276,0.09646917134523392,0.1300673931837082,0.024645408615469933,0.07152198255062103,0.10290715098381042,clipkd_fdonly_v1_e16
clipkd_fdonly_v1_e16,wit,th,55594,10000,5,0.4151144325733185,0.4176262617111206,0.3553979694843292,0.47107061743736267,0.04505999982357025,0.13229999840259551,0.1978600025177002,0.03186000064015389,0.10525999963283539,0.16412000060081483,clipkd_fdonly_v1_e16
clipkd_fdonly_v1_e16,wit,vi,203979,10000,5,0.4319910705089569,0.4350273013114929,0.36839956045150757,0.48978114128112793,0.07881999909877777,0.21078000366687774,0.29394000172615053,0.06225999891757965,0.17857999801635743,0.26011999845504763,clipkd_fdonly_v1_e16
clipkd_fdonly_v1_e24,bloom,fil,558,558,1,0.4427303373813629,0.4490123987197876,0.38334348797798157,0.49513354897499084,0.12365591526031494,0.3082437217235565,0.4193548262119293,0.08422938734292984,0.28136199712753296,0.3870967626571655,clipkd_fdonly_v1_e24
clipkd_fdonly_v1_e24,bloom,id,2169,2169,1,0.45752426981925964,0.45879530906677246,0.4159417450428009,0.4987638294696808,0.03550023213028908,0.13969571888446808,0.22544951736927032,0.026740433648228645,0.08990318328142166,0.1420009285211563,clipkd_fdonly_v1_e24
clipkd_fdonly_v1_e24,bloom,km,308,308,1,0.4420989453792572,0.44516026973724365,0.3959366977214813,0.4803175628185272,0.04545454680919647,0.1396103948354721,0.23376622796058655,0.019480518996715546,0.07792207598686218,0.1461038887500763,clipkd_fdonly_v1_e24
clipkd_fdonly_v1_e24,bloom,ms,102,102,1,0.44235408306121826,0.4515434205532074,0.37162113189697266,0.5054852962493896,0.1764705926179886,0.5392156839370728,0.7254902124404907,0.14705882966518402,0.4901960790157318,0.656862735748291,clipkd_fdonly_v1_e24
clipkd_fdonly_v1_e24,bloom,my,419,419,1,0.4310225546360016,0.4403143525123596,0.36783599853515625,0.47620120644569397,0.016706444323062897,0.07159904390573502,0.10023866593837738,0.00238663493655622,0.03341288864612579,0.06205250695347786,clipkd_fdonly_v1_e24
clipkd_fdonly_v1_e24,bloom,th,3009,3009,1,0.4488081932067871,0.4543081521987915,0.41349345445632935,0.47797587513923645,0.006646726280450821,0.02359587885439396,0.0405450314283371,0.0039880359545350075,0.018943170085549355,0.031239613890647888,clipkd_fdonly_v1_e24
clipkd_fdonly_v1_e24,bloom,vi,22,22,1,0.41742953658103943,0.42035534977912903,0.38737982511520386,0.45376327633857727,0.04545454680919647,0.27272728085517883,0.5454545617103577,0.0,0.27272728085517883,0.7727272510528564,clipkd_fdonly_v1_e24
clipkd_fdonly_v1_e24,cgoe,id,223098,10000,5,0.43734273314476013,0.43763986229896545,0.3884407579898834,0.48625871539115906,0.23046000003814698,0.4373399972915649,0.5319799900054931,0.2208600014448166,0.42665999531745913,0.5204199910163879,clipkd_fdonly_v1_e24
